SITE_NAME,DATE_OBS,TIME_OBS,RESPIRATION,NEE,GEE,CRTFCN_CODE,REVISION_DATE
'NSA-OBS-FLXTR',7-Jun-94,1700,4.671,-5.666,-10.337,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,1730,4.839,-4.655,-9.495,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,1800,5.052,-5.692,-10.744,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,1830,5.261,-6.549,-11.81,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,1900,5.423,-3.754,-9.177,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,1930,5.646,-4.365,-10.011,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2000,5.791,-3.984,-9.775,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2030,5.985,-3.662,-9.646,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2100,6.169,-2.475,-8.644,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2130,6.287,-4.259,-10.546,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2200,6.311,-2.628,-8.939,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2230,6.522,-2.129,-8.651,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2300,6.555,-3.117,-9.672,'CPI',21-Oct-99
'NSA-OBS-FLXTR',7-Jun-94,2330,6.622,-1.486,-8.108,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,0,6.656,-0.83,-7.486,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,30,6.622,-0.641,-7.263,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,100,6.506,0.014,-6.492,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,130,6.343,0.134,-6.209,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,200,6.015,0.55,-5.465,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,230,5.689,1.592,-4.097,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,300,5.368,2.069,-3.299,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,330,5.091,5.091,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,400,4.766,4.766,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,430,4.588,4.588,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,500,2.382,2.382,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,530,2.969,2.969,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,600,3.642,3.642,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,630,5.292,5.292,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,700,2.628,2.628,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,730,2.567,2.567,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,800,1.79,1.79,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,830,2.944,2.944,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,900,3.457,3.457,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,930,3.348,2.099,-1.249,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1000,3.212,0.252,-2.96,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1030,3.178,0.879,-2.299,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1100,3.129,0.422,-2.707,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1130,3.383,0.637,-2.746,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1200,3.675,0.011,-3.664,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1230,4.009,-1.867,-5.877,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1300,4.428,-3.131,-7.559,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1330,4.864,-5.287,-10.151,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1400,5.195,-3.083,-8.277,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1430,5.59,-5.795,-11.385,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1500,5.733,-4.192,-9.925,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1530,5.924,-6.016,-11.94,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1600,6.045,-6.079,-12.124,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1630,6.359,-5.712,-12.071,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1700,6.555,-2.56,-9.116,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1730,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1800,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1830,7.481,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1900,7.793,-2.297,-10.09,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,1930,8.266,-1.029,-9.295,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2000,8.33,-2.201,-10.531,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2030,8.681,-3.134,-11.815,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2100,8.591,-0.441,-9.032,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2130,8.816,-1.13,-9.946,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2200,8.816,-0.976,-9.792,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2230,9.047,-2.074,-11.121,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2300,9,-1.925,-10.926,'CPI',21-Oct-99
'NSA-OBS-FLXTR',8-Jun-94,2330,8.862,0.135,-8.726,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,0,8.839,0.413,-8.426,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,30,8.839,0.743,-8.096,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,100,8.569,1.169,-7.4,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,130,8.203,1.092,-7.111,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,200,7.854,1.052,-6.801,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,230,7.52,1.497,-6.023,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,300,6.905,2.579,-4.327,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,330,6.351,6.351,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,400,5.82,5.82,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,430,5.437,5.437,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,500,4.489,4.489,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,530,3.54,3.54,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,600,1.538,1.538,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,630,4.124,4.124,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,700,2.245,2.245,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,730,2.694,2.694,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,800,3.563,3.563,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,830,3.445,3.445,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,900,3.348,3.348,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,930,3.212,2.599,-0.613,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1000,3.254,0.578,-2.675,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1030,3.072,2.155,-0.917,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1100,3.048,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1130,3.064,1.272,-1.792,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1200,3.357,-4.895,-8.252,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1230,3.722,-2.087,-5.809,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1300,4.252,-0.918,-5.17,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1330,4.938,-6.457,-11.395,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1400,5.314,-7.696,-13.01,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1430,5.704,-3.322,-9.026,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1500,6.045,-5.458,-11.503,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1530,6.489,-4.392,-10.881,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1600,6.792,-5.247,-12.039,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1630,7.22,-5.67,-12.89,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1700,7.387,-4.781,-12.167,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1730,7.773,-5.71,-13.484,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1800,7.955,-4.771,-12.725,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1830,7.833,-1.691,-9.524,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1900,8.352,-1.453,-9.805,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,1930,8.503,-3.128,-11.632,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2000,8.636,-0.875,-9.511,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2030,8.954,-2.885,-11.839,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2100,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2130,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2200,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2230,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2300,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',9-Jun-94,2330,9.189,3.265,-5.923,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,0,9.212,-0.796,-10.008,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,30,9.141,0.034,-9.107,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,100,9.023,-0.215,-9.238,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,130,8.816,0.196,-8.62,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,200,8.569,1.133,-7.436,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,230,8.245,2.11,-6.136,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,300,7.387,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,330,6.949,6.949,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,400,6.489,6.489,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,430,6.2,6.2,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,500,5.954,5.954,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,530,5.561,5.561,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,600,5.464,5.464,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,630,5.59,5.59,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,700,5.395,5.395,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,730,5.382,5.382,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,800,4.926,4.926,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,830,4.706,4.706,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,900,4.73,4.73,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,930,4.827,4.827,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1000,4.989,-0.364,-5.352,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1030,4.718,0.119,-4.599,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1100,4.694,1.856,-2.839,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1130,4.428,3.577,-0.852,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1200,4.361,0.636,-3.725,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1230,4.473,-2.253,-6.727,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1300,4.964,-7.563,-12.527,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1330,5.52,-8.751,-14.271,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1400,6.076,-0.723,-6.799,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1430,6.827,-5.188,-12.015,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1500,7.349,-5.006,-12.355,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1530,7.894,-2.707,-10.6,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1600,8.266,-3.557,-11.823,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1630,8.839,-1.648,-10.487,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1700,8.816,-3.355,-12.171,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1730,8.93,-5.182,-14.112,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1800,8.93,-3.366,-12.296,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1830,9.357,-3.301,-12.658,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1900,9.357,-3.552,-12.909,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,1930,9.553,-4.701,-14.254,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2000,9.629,-1.338,-10.967,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2030,9.704,-2.53,-12.233,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2100,9.755,-2.517,-12.272,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2130,9.806,-1.951,-11.756,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2200,9.909,-0.312,-10.221,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2230,10.065,0.33,-9.735,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2300,10.118,-0.717,-10.835,'CPI',21-Oct-99
'NSA-OBS-FLXTR',10-Jun-94,2330,9.934,-0.247,-10.182,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,0,9.857,0.587,-9.27,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,30,9.857,0.964,-8.893,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,100,9.704,0,-9.704,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,130,9.504,0.065,-9.438,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,200,9.332,0.03,-9.303,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,230,8.309,2.019,-6.29,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,300,8.14,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,330,8.182,8.182,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,400,8.203,8.203,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,430,7.22,7.22,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,500,5.924,5.924,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,530,6.295,6.295,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,600,6.473,6.473,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,630,5.423,5.423,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,700,5.201,5.201,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,730,5.464,5.464,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,800,4.588,4.588,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,830,4.473,4.473,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,900,4.519,4.519,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,930,3.819,-0.537,-4.356,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1000,3.722,-4.592,-8.314,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1030,3.829,-3.125,-6.954,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1100,3.751,0.606,-3.144,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1130,3.684,-0.488,-4.172,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1200,3.665,-3.335,-7,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1230,4.23,-1.891,-6.121,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1300,4.778,-4.389,-9.167,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1330,5.361,-4.043,-9.404,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1400,5.776,-3.579,-9.356,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1430,6.263,-6.338,-12.601,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1500,7.02,-4.556,-11.576,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1530,7.675,-4.603,-12.277,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1600,8.266,-6.001,-14.267,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1630,8.591,-5.341,-13.932,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1700,8.862,-3.443,-12.305,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1730,8.977,-4.945,-13.922,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1800,9.164,-3.838,-13.003,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1830,9.212,-4.509,-13.721,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1900,-999,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,1930,9.212,-3.774,-12.986,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2000,8.862,-5.317,-14.179,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2030,7.655,-2.557,-10.212,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2100,7.293,-1.865,-9.158,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2130,6.572,-2.005,-8.577,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2200,6.263,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2230,5.395,0.318,-5.077,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2300,4.938,0.901,-4.038,'CPI',21-Oct-99
'NSA-OBS-FLXTR',11-Jun-94,2330,4.682,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,0,4.361,1.668,-2.693,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,30,4.451,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,100,4.417,2.732,-1.685,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,130,4.177,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,200,4.166,0.889,-3.277,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,230,4.04,-999,-999,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,300,4.113,4.113,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,330,6.513,6.513,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,400,3.938,3.938,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,430,3.761,3.761,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,500,3.646,3.646,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,530,3.49,3.49,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,600,3.339,3.339,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,630,3.271,3.271,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,700,3.238,3.238,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,730,2.657,2.657,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,800,3.976,3.976,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,830,2.831,2.831,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,900,2.562,2.562,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,930,2.664,2.664,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1000,2.455,3.198,0.743,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1030,2.409,2.137,-0.273,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1100,2.312,0.57,-1.742,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1130,2.2,-0.219,-2.419,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1200,2.093,-0.408,-2.5,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1230,2.018,-0.711,-2.728,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1300,1.956,-1.703,-3.658,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1330,1.961,-2.202,-4.164,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1400,1.956,-2.549,-4.504,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1430,2.001,-3.904,-5.905,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1500,1.995,-3.714,-5.709,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1530,2.006,-4.473,-6.48,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1600,2.001,-3.957,-5.957,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1630,2.075,-5.768,-7.843,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1700,2.104,-6.341,-8.446,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1730,2.146,-6.908,-9.054,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1800,2.2,-6.241,-8.442,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1830,2.3,-5.314,-7.613,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1900,2.393,-5.404,-7.796,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,1930,2.637,-4.879,-7.516,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2000,2.727,-7.264,-9.991,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2030,2.756,-7.374,-10.13,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2100,2.698,-8.457,-11.155,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2130,2.641,-4.718,-7.359,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2200,2.634,-6.936,-9.57,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2230,2.634,-5.892,-8.526,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2300,2.641,-5.121,-7.762,'CPI',21-Oct-99
'NSA-OBS-FLXTR',12-Jun-94,2330,2.655,-2.123,-4.779,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,0,2.669,-2.343,-5.012,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,30,2.662,-0.999,-3.662,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,100,2.669,-1.507,-4.176,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,130,2.627,-1.102,-3.728,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,200,2.571,0.347,-2.224,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,230,2.53,1.278,-1.252,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,300,2.489,1.897,-0.592,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,330,2.416,2.416,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,400,2.357,2.357,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,430,2.306,2.306,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,500,2.237,2.237,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,530,2.188,2.188,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,600,2.188,2.188,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,630,2.128,2.128,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,700,2.046,2.046,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,730,1.972,1.972,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,800,1.885,1.885,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,830,1.858,1.858,0,'CPI',21-Oct-99
'NSA-OBS-FLXTR',13-Jun-94,900,1.743,1.743,0,'CPI',21-Oct-99
