"SITE_NAME,SUB_SITE,DATE_OBS,TIME_OBS,CHAMBER_ID,CH4_FLUX,REVISION_DATE,CRTFCN_CODE"
"'SSA-YJP-FLXTR','9TF04-FLX02',23-AUG-1994,1648,'A',-153.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',23-AUG-1994,1648,'B',-105.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',23-AUG-1994,1729,'C',-130.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',23-AUG-1994,1729,'D',-199.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',23-AUG-1994,1730,'E',-189.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',23-AUG-1994,1730,'F',-138.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',12-SEP-1994,2035,'C',-53.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',12-SEP-1994,2035,'D',-54.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',12-SEP-1994,2155,'A',-43.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',12-SEP-1994,2155,'B',-55.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',12-SEP-1994,2312,'E',-40.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',12-SEP-1994,2312,'F',-82.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',21-MAR-1995,1515,'A',-51.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',21-MAR-1995,1515,'B',0.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',21-MAR-1995,1515,'C',0.0,10-NOV-1998,'CPI'"
"'SSA-YJP-FLXTR','9TF04-FLX02',21-MAR-1995,1515,'D',-26.0,10-NOV-1998,'CPI'"
